language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,پیتزا میکس نسبتا خوب بود فقط روی پیتزا سس فرانسوی ریخته شده بود که بهتر بود به انتخاب مشتری میزاشتن ولی نان سیر بد بود مثل لاستیک و کاملا خمیر بود,پیتزا میکس نسبتا خوب بود فقط روی پیتزا سس فرانسوی ریخته شده بود که بهتر بود به انتخاب مشتری میزاشتن ولی نان سیر بد بود مثل لاستیک و کاملا خمیر بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا سریع و گرم رسید. کیفیت مقدار و مزه غذا عالی بود. نون سنگک و نارنج هم خیلی خوب بود. ممنون از شما و پیک محترمتون.,غذا سریع و گرم رسید. کیفیت مقدار و مزه غذا عالی بود. نون سنگک و نارنج هم خیلی خوب بود. ممنون از شما و پیک محترمتون.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوب بود ولی مثل همیشه تازه نبود,خوب بود ولی مثل همیشه تازه نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا در زمان تحویل هم‌سرد بود و هم کاملا در بسته بندی ریخته بود و قابل سرو برای مهمان نبود,غذا در زمان تحویل هم‌سرد بود و هم کاملا در بسته بندی ریخته بود و قابل سرو برای مهمان نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیک وانیلی سفارش داده بودم کیک شکلاتی بهم دادن,کیک وانیلی سفارش داده بودم کیک شکلاتی بهم دادن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,متأسفانه کیفیت غذا بسیار پایین و بد بود. از روزه نگرفتن افراد سوء استفاده میشه و غذاهای بدون حداقل کیفیت ارسال میشه. قیمت نسبت به کیفیت و حجم بسیار بالا بود. لطفا مراتب به رستوران اطلاع داده شود.,متأسفانه کیفیت غذا بسیار پایین و بد بود. از روزه نگرفتن افراد سوء استفاده میشه و غذاهای بدون حداقل کیفیت ارسال میشه. قیمت نسبت به کیفیت و حجم بسیار بالا بود. لطفا مراتب به رستوران اطلاع داده شود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام کلا خورد شده به دستم رسید. روی هم چیده شده بود. چیز کیک کارامل بود تا تنوری..,سلام کلا خورد شده به دستم رسید. روی هم چیده شده بود. چیز کیک کارامل بود تا تنوری..,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی و گرم ممنون,عالی و گرم ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,تازه و داغ ولی بربری هفت گیاه خمیرش مثله همیشه نبود,تازه و داغ ولی بربری هفت گیاه خمیرش مثله همیشه نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزاها خیلی شور بودند و کیفیت خوبی نداشتند,پیتزاها خیلی شور بودند و کیفیت خوبی نداشتند,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوشمزه نبود. نونش هم بیات بود و از پایین نصف شده بود.,خیلی خوشمزه نبود. نونش هم بیات بود و از پایین نصف شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,زرشک پلو با مرغ کیفیت لازم رو نداشت و طعم بیات و مرغ مونده‌اش کاملا معلوم بود. رفت توی بلک لیست,زرشک پلو با مرغ کیفیت لازم رو نداشت و طعم بیات و مرغ مونده‌اش کاملا معلوم بود. رفت توی بلک لیست,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه، بسیار تازه، مرتب و خوشمزه، ممنون از نخلک,مثل همیشه، بسیار تازه، مرتب و خوشمزه، ممنون از نخلک,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همه چیز خوب بود. تشکر می‌کنم,همه چیز خوب بود. تشکر می‌کنم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کباب عالی و جوجه بینظیر بود با طعمی فوق العاده خیلی دوستداشتم یک بار حضوری یا تلفنی از مدیر و سرآشپز پنجه طلا غنچه تشکر و قدردانی کنم واقعا کارتون خیلی درسته,کباب عالی و جوجه بینظیر بود با طعمی فوق العاده خیلی دوستداشتم یک بار حضوری یا تلفنی از مدیر و سرآشپز پنجه طلا غنچه تشکر و قدردانی کنم واقعا کارتون خیلی درسته,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی بود. خیلی زود و به موقع ارسال شد. با سپاس از پرسنل سوپرمارکت مستوفی,عالی بود. خیلی زود و به موقع ارسال شد. با سپاس از پرسنل سوپرمارکت مستوفی,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوشمزه با کیفیت و تازه دقیقا چیزی که انتظار داشتم ممنون,خوشمزه با کیفیت و تازه دقیقا چیزی که انتظار داشتم ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اصلا خوب نبود. مزه خوبی نداشت و سبزی به‌کار رفته در کوفته خشک و سفت مثل تیغ ماهی بود.,اصلا خوب نبود. مزه خوبی نداشت و سبزی به‌کار رفته در کوفته خشک و سفت مثل تیغ ماهی بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزاش خوشمزه و ترد بود. قارچ سوخاری هم خوب سرخ شده بود و روغش کاملا گرفته شده بود. کلا راضی بودم.,پیتزاش خوشمزه و ترد بود. قارچ سوخاری هم خوب سرخ شده بود و روغش کاملا گرفته شده بود. کلا راضی بودم.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا به اندازه کافی گرم نبود,غذا به اندازه کافی گرم نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,قارچ برگر اصلا شبیه عکس نبود,قارچ برگر اصلا شبیه عکس نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به نسبت رستورانهای اطراف کیفیت خوبی داشت، بخصوص سس سالوتش,به نسبت رستورانهای اطراف کیفیت خوبی داشت، بخصوص سس سالوتش,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرعت ارسال خوب بود. ولی کیفیت شیرینی بسیارکم بود مخصوصا نان تارت که بسیارکیفیت کمی داشت. ازطرفی اصلا سفارش با عکس یکی نبود وقتی رسید هم، همه در جعبه درهم ریخته بود و بسیار نامنظم و کثیف شده بود.,سرعت ارسال خوب بود. ولی کیفیت شیرینی بسیارکم بود مخصوصا نان تارت که بسیارکیفیت کمی داشت. ازطرفی اصلا سفارش با عکس یکی نبود وقتی رسید هم، همه در جعبه درهم ریخته بود و بسیار نامنظم و کثیف شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی، غذا کاملا گرم و با کیفیت بالا بود,بسیار عالی، غذا کاملا گرم و با کیفیت بالا بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,"تعریف از خود نمیکنم,ولی چون پیتزا زیاد میخورم,میدونم چی ب چیه. به نظرم گوشت و ایناش خوب بود. ولی متاسفانه پنیرش جالب نبود, ناگفته نمونه,گرم بودن پیتزا و سریع رسیدن پیک,بسیار عالی بود.","تعریف از خود نمیکنم,ولی چون پیتزا زیاد میخورم,میدونم چی ب چیه. به نظرم گوشت و ایناش خوب بود. ولی متاسفانه پنیرش جالب نبود, ناگفته نمونه,گرم بودن پیتزا و سریع رسیدن پیک,بسیار عالی بود.",ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اندازه ساندویچ به شدت کوچیک شده بود و اصلا سیر نمیشی باهاش,اندازه ساندویچ به شدت کوچیک شده بود و اصلا سیر نمیشی باهاش,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
