language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,قبلا سفارش داده بودم خوب بود، ولی سری آخر بسیار بد بود، فقط پنیر بود و مخلفات حداقل و با کیفیت پایین بود، بسیار از سفارشم پشیمون شدم و دو روز طول کشید تا معده‌ام به حالت طبیعی برگرده.,قبلا سفارش داده بودم خوب بود، ولی سری آخر بسیار بد بود، فقط پنیر بود و مخلفات حداقل و با کیفیت پایین بود، بسیار از سفارشم پشیمون شدم و دو روز طول کشید تا معده‌ام به حالت طبیعی برگرده.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,غذا ۱ ساعت و ۲۰ دقیقه پس از سفارش و سرد تحویل داده شد. همچنین بنده به پیک گفتم اگر غذا سرد است بازگردانید و ایشان به دروغ گفتن غذا گرم است و همین حالا حاضر شده ولی اینطور نبود,غذا ۱ ساعت و ۲۰ دقیقه پس از سفارش و سرد تحویل داده شد. همچنین بنده به پیک گفتم اگر غذا سرد است بازگردانید و ایشان به دروغ گفتن غذا گرم است و همین حالا حاضر شده ولی اینطور نبود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا خیلی بد بود نسبت ب قیمت,کیفیت غذا خیلی بد بود نسبت ب قیمت,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,چیکن بهتر از دفعه قبل بود,چیکن بهتر از دفعه قبل بود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,عالییی. غذا خوب و گرم رسید. خوشمزه و با کیفیت. زود‌تر از موعد هم رسید دستمون. رفتار پیک هم خوب. به طور کلی همه چیز عالی. مرسی,عالییی. غذا خوب و گرم رسید. خوشمزه و با کیفیت. زود‌تر از موعد هم رسید دستمون. رفتار پیک هم خوب. به طور کلی همه چیز عالی. مرسی,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,با سلام.. اصلا خوشمزه نبود.. به هیچ عنوان توصیه نمیکنیم,با سلام.. اصلا خوشمزه نبود.. به هیچ عنوان توصیه نمیکنیم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,اونجور که باید تند نبود,اونجور که باید تند نبود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,دایم با کسری ارسال می‌کنید.,دایم با کسری ارسال می‌کنید.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خیلی سریع و با دقت کاملا راضی بودم,خیلی سریع و با دقت کاملا راضی بودم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,بعد از تماس با فروشگاه و مرجوع کردن محصول، مجددا باقلوای مونده ارسال شد! فکر نمی‌کنم درست باشه که پول و وقت مشتری رو این جوری هدر بدیم.,بعد از تماس با فروشگاه و مرجوع کردن محصول، مجددا باقلوای مونده ارسال شد! فکر نمی‌کنم درست باشه که پول و وقت مشتری رو این جوری هدر بدیم.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,پاستای ارسالی یک درصد مرغ داشت,پاستای ارسالی یک درصد مرغ داشت,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,برنج ایرانی به تنهایی خوشمزه هست من‌تعجب مکنم چطور ممکنه زرشک پلو اینقدر بد مزه بشه مرغ اب پزی که بعنوان خورش گذاسته بودن توش حتی نمیشد براحتی جوید چیزی که میدونم غذای بیمارستانها هم‌الان دیگه یکم سرخ میشه یکم نمک و فلفل و زعفرون توش میریزن. اگر قصدتون پایین‌نگه داشتن‌قیمت هست منو هارو تعیییر بدین من قبلا چندماه پیش یه سفارش داده بودم‌بد نبود اتفاقا گفته بودم این رستوران کیفیتو قیمتش باهم‌تناسب داره و میصرفه ولی دیروز با وجود اینکه خیلی گشنه‌بودیم نتونستیم غذامونو دونفری تموم کنیم. اکبر جوجه که اصلا معلوم نبود برچه مبنایی درست شده بوی مرغ مونده دوباره گرم شده میداد که سرخ نشده خوب واثلا طعم‌اکبرجوجه نداشت مرعشم کبود بود. هیچ وقت از سفارش غذا اینقدر عصبانی نشده بودم سالاد فصل عملا فقط کاهو بود با دو ورق گوجه دوبرش نازک خیار یه نصف قاشق هویج رنده شده. ترجیح میدم ازرستورانهای گرونتر سفارش بدم لااقل مجبور نشم غذامو بریزم‌ دورکه هم پولم هربرکت خدا حروم شه. تعجب مکنم ازینهمه امتیاز این رستوران,برنج ایرانی به تنهایی خوشمزه هست من‌تعجب مکنم چطور ممکنه زرشک پلو اینقدر بد مزه بشه مرغ اب پزی که بعنوان خورش گذاسته بودن توش حتی نمیشد براحتی جوید چیزی که میدونم غذای بیمارستانها هم‌الان دیگه یکم سرخ میشه یکم نمک و فلفل و زعفرون توش میریزن. اگر قصدتون پایین‌نگه داشتن‌قیمت هست منو هارو تعیییر بدین من قبلا چندماه پیش یه سفارش داده بودم‌بد نبود اتفاقا گفته بودم این رستوران کیفیتو قیمتش باهم‌تناسب داره و میصرفه ولی دیروز با وجود اینکه خیلی گشنه‌بودیم نتونستیم غذامونو دونفری تموم کنیم. اکبر جوجه که اصلا معلوم نبود برچه مبنایی درست شده بوی مرغ مونده دوباره گرم شده میداد که سرخ نشده خوب واثلا طعم‌اکبرجوجه نداشت مرعشم کبود بود. هیچ وقت از سفارش غذا اینقدر عصبانی نشده بودم سالاد فصل عملا فقط کاهو بود با دو ورق گوجه دوبرش نازک خیار یه نصف قاشق هویج رنده شده. ترجیح میدم ازرستورانهای گرونتر سفارش بدم لااقل مجبور نشم غذامو بریزم‌ دورکه هم پولم هربرکت خدا حروم شه. تعجب مکنم ازینهمه امتیاز این رستوران,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا نسبت به قبل بسیار افت کرده، با این که قسمت هایی از روی جوجه‌ها سوخته بود ولی داخلشون نچخته بود و خیلی سفت بود. جوجه‌ها اصلا مزه دار نشده بود و هیچی طعمی نداشتن. متاسفم میشم وقتی می‌بینن جایی که خانواده من مشتریش بودن و کیفیتش تو محل جز بهترین‌ها بود و اسنپ فود هم جز بهترین‌ها نشونش میده، انقدر افت کیفیت داشته باشه.,کیفیت غذا نسبت به قبل بسیار افت کرده، با این که قسمت هایی از روی جوجه‌ها سوخته بود ولی داخلشون نچخته بود و خیلی سفت بود. جوجه‌ها اصلا مزه دار نشده بود و هیچی طعمی نداشتن. متاسفم میشم وقتی می‌بینن جایی که خانواده من مشتریش بودن و کیفیتش تو محل جز بهترین‌ها بود و اسنپ فود هم جز بهترین‌ها نشونش میده، انقدر افت کیفیت داشته باشه.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,من آش شله قلمکار سفارش دادم رشته فرستادین! نمیتونین مدیریت کنین سفارش نگیرید!,من آش شله قلمکار سفارش دادم رشته فرستادین! نمیتونین مدیریت کنین سفارش نگیرید!,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,سپاس خوب بود ولی یکم سرد بود در کل خوب بود,سپاس خوب بود ولی یکم سرد بود در کل خوب بود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,نسبت به حجمش گرون بود اما همه چی عالی,نسبت به حجمش گرون بود اما همه چی عالی,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,افتضااااح ب شدت افتضاح کیکو نصفه اوردن بعدم برگردوندن و از اون کیک نبود واقعا افتضاح,افتضااااح ب شدت افتضاح کیکو نصفه اوردن بعدم برگردوندن و از اون کیک نبود واقعا افتضاح,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا باپقیمتش اصلا تطابق نداشت,کیفیت غذا باپقیمتش اصلا تطابق نداشت,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,یه غذای کاملا بی مزه مرغ آب پز شده صد رحمت به غذای بیمارستان اصلا به کسی پیشنهاد نمی‌کنم,یه غذای کاملا بی مزه مرغ آب پز شده صد رحمت به غذای بیمارستان اصلا به کسی پیشنهاد نمی‌کنم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
